Group name,Activity type,Website,Area
Starfire Sports Adult Soccer Leagues,Soccer,https://www.starfiresports.com/,Tukwila
Underdog Sports Kickball (Seattle/South King County),Kickball,https://www.underdogseattle.com/,"South King County, Seattle"
Arena Sports SODO Indoor Soccer,Soccer,https://www.arenasports.net/,SODO
PFM Roller Derby,Roller Derby,https://www.pfmrollerderby.org/,"Magnuson, Seattle"
YMCA of Greater Seattle,Health,https://www.seattleymca.org/,Seattle / Puget Sound area
Seattle Curling Club,Curling,https://curlingseattle.org/,Seattle
Jet City Roller Derby,Roller Derby,https://jetcityrollerderby.com/,Seattle / Puget Sound area
Sounders FC Pub Leagues & Fan Clubs,Sports,https://www.soundersfc.com/supporters/groups/,Seattle / Puget Sound area
Renton Rowing Center,Rowing,https://www.rentonrowingcenter.org/,Renton
Seattle Flying Dragon Boat Club,Dragon boating,https://www.seattleflyingdragons.org/,Seattle
Center for Wooden Boats,Sailing,https://www.cwb.org/,Seattle / Puget Sound area
Seattle Audubon Society (Birds Connect Seattle),Birding,https://seattleaudubon.org,Seattle
Washington Trails Association,Nature,https://www.wta.org/,Puget Sound area
Seward Park Audubon Center,Birding,https://www.audubon.org/seward-park/get-involved,Seward Park
Seattle Running Club,Running,https://www.seattlerunningclub.org/,Seattle
The Mountaineers,Climbing,https://www.mountaineers.org/locations-lodges/seattle-program-center,Seattle
Sno-King Watershed Council,Environmental Conservation,https://www.snokingwatershedcouncil.org/,Seattle / Puget Sound area
Cascade Bicycle Club,Cycling,https://cascade.org/,Seattle / Puget Sound area
SoundBio Lab,Science,https://www.sound.bio/,U-District
Seattle Robotics Society,Electronics,https://seattlerobotics.org/,Seattle
Northwest Woodworkers Guild,Woodworking,https://www.nwwoodworkers.org/,Seattle / Puget Sound area
Puget Sound Repeater Group,Ham Radio,https://web.psrg.org/,Puget Sound
Seattle Chess Club,Chess,https://seattlechess.club/,Seattle
Seattle Pinball League,Pinball,https://www.splpinball.com/,Seattle
Silent Book Club Seattle,Book Club,https://silentbook.club/,Seattle
Seattle Astronomical Society,Astronomy,https://www.seattleastro.org/,Seattle
Cocktails for Creatives Seattle,Professional Networking,https://seattle.eater.com/maps/best-cocktails-in-seattle,Seattle
Gearhouse Community Outdoor Club,Hiking/Outdoor,https://www.joingearhouse.com / Puget Sound area
Lake Washington Rowing Club (LWRC),Rowing,https://www.lakewashingtonrowing.com/,Seattle / Puget Sound area
Pocock Rowing Club,Rowing,https://www.pocockrowingclub.org/programs,Seattle / Puget Sound area
Washington Sea Grant,Environmental Conservation,https://waseagrant.uw.edu/news-events/calendar/,Puget Sound
Washington Native Plant Society,Nature,https://www.wnps.org/,Puget Sound
Evergreen Mountain Bike Alliance,Cycling,https://www.evergreenmtb.org/,South Sound
